season	category	title	status	note	best	best_reported	checked	have	source	released	description
1	Special	Dimensions in Time (1)	ok		576p broadcast	576i broadcast, 26 November 1993; never released on any format, cast agreement and Children in Need licensing bar it	2026-09-19			1993-11-26	Several Doctors and their companions are pulled out of their own times and dropped into Albert Square, where the Rani has set a trap. The residents carry on as the travellers flicker between years around them.
1	Special	Dimensions in Time (2)	ok		576p broadcast	576i broadcast, 27 November 1993; never released on any format, cast agreement and Children in Need licensing bar it	2026-09-19			1993-11-27	Several Doctors and their companions are pulled out of their own times and dropped into Albert Square, where the Rani has set a trap. The residents carry on as the travellers flicker between years around them.
1	Movie	Doctor Who: The Movie	ok		2160p UHD disc, 2026 restoration			2160p 23.976fps TrueHD/DTS/AC-3		1996-05-27	The Doctor is carrying the Master's remains home to Gallifrey when the TARDIS is forced down in San Francisco, days before the millennium. A surgeon who has never seen two hearts is about to lose him, and the Master is already looking for a new body.
1	Special	Doctor Who and the Curse of Fatal Death (1)	ok		576p broadcast, no disc	576i broadcast 12 March 1999; official VHS 6 September 1999 in two parts; no DVD; official YouTube upload is 854x480 native, its 720p and 1080p are YouTube AI upscales	2026-09-19			1999-03-12	The Master lures the Doctor to Tersurus for a final reckoning, having spent centuries arranging the sewers beneath it. Both keep going back to bribe the same architect, and the Doctor is expected at his own wedding.
1	Special	Doctor Who and the Curse of Fatal Death (2)	ok		576p broadcast, no disc	576i broadcast 12 March 1999; official VHS 6 September 1999 in two parts; no DVD; official YouTube upload is 854x480 native, its 720p and 1080p are YouTube AI upscales	2026-09-19			1999-03-12	The Master lures the Doctor to Tersurus for a final reckoning, having spent centuries arranging the sewers beneath it. Both keep going back to bribe the same architect, and the Doctor is expected at his own wedding.
1	Special	Doctor Who and the Curse of Fatal Death (3)	ok		576p broadcast, no disc	576i broadcast 12 March 1999; official VHS 6 September 1999 in two parts; no DVD; official YouTube upload is 854x480 native, its 720p and 1080p are YouTube AI upscales	2026-09-19			1999-03-12	The Master lures the Doctor to Tersurus for a final reckoning, having spent centuries arranging the sewers beneath it. Both keep going back to bribe the same architect, and the Doctor is expected at his own wedding.
1	Special	Doctor Who and the Curse of Fatal Death (4)	ok		576p broadcast, no disc	576i broadcast 12 March 1999; official VHS 6 September 1999 in two parts; no DVD; official YouTube upload is 854x480 native, its 720p and 1080p are YouTube AI upscales	2026-09-19			1999-03-12	The Master lures the Doctor to Tersurus for a final reckoning, having spent centuries arranging the sewers beneath it. Both keep going back to bribe the same architect, and the Doctor is expected at his own wedding.
1	Animated Series	Death Comes to Time (1)	ok		SD webcast, MP3-CD only, no video disc	RealAudio plus RealPix timed stills, 13 July 2001 to 3 May 2002; never video; the 2004 MP3-CD carried the webcast assets	2026-09-19	640x360 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | reconstruction of the RealAudio and RealPix slideshow; parts 1-3 are 640x360, parts 4-5 1280x720	2001-07-13	The Doctor and Ace are drawn into a war in which Time Lords act openly as gods and one of them has taken a side. The rules the Doctor has lived by are being broken by his own people, and somebody is counting the cost.
1	Animated Series	Death Comes to Time (2)	ok		SD webcast, MP3-CD only, no video disc	RealAudio plus RealPix timed stills, 13 July 2001 to 3 May 2002; never video; the 2004 MP3-CD carried the webcast assets	2026-09-19	640x360 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | reconstruction of the RealAudio and RealPix slideshow; parts 1-3 are 640x360, parts 4-5 1280x720	2001-07-13	The Doctor and Ace are drawn into a war in which Time Lords act openly as gods and one of them has taken a side. The rules the Doctor has lived by are being broken by his own people, and somebody is counting the cost.
1	Animated Series	Death Comes to Time (3)	ok		SD webcast, MP3-CD only, no video disc	RealAudio plus RealPix timed stills, 13 July 2001 to 3 May 2002; never video; the 2004 MP3-CD carried the webcast assets	2026-09-19	640x360 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | reconstruction of the RealAudio and RealPix slideshow; parts 1-3 are 640x360, parts 4-5 1280x720	2001-07-13	The Doctor and Ace are drawn into a war in which Time Lords act openly as gods and one of them has taken a side. The rules the Doctor has lived by are being broken by his own people, and somebody is counting the cost.
1	Animated Series	Death Comes to Time (4)	ok		SD webcast, MP3-CD only, no video disc	RealAudio plus RealPix timed stills, 13 July 2001 to 3 May 2002; never video; the 2004 MP3-CD carried the webcast assets	2026-09-19	1280x720 23.976fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | reconstruction of the RealAudio and RealPix slideshow; parts 1-3 are 640x360, parts 4-5 1280x720	2001-07-13	The Doctor and Ace are drawn into a war in which Time Lords act openly as gods and one of them has taken a side. The rules the Doctor has lived by are being broken by his own people, and somebody is counting the cost.
