season	category	title	status	note	best	best_reported	checked	have	source	released	description
1	Special	Dimensions in Time (1)	ok		576i broadcast; unreached, every surviving copy is an off-air recording	Never released on any format: an Equity agreement bars reuse and Children in Need licensing is quoted at 6,000 pounds a minute. Tested and rejected: a 854x480 YouTube "remaster" cropped from 4:3 to 16:9, a 352x272 correctly-timed pair, a 1280x1080 AI upscale, and a fan DVD with no seeders	2026-09-19	480x360 25fps AAC	archive.org the-curse-of-fatal-death-and-dimensions-in-time | off-air capture; the Children in Need studio link trimmed, in at 107.20 s as it fades	1993-11-26	Several Doctors and their companions are pulled out of their own times and dropped into Albert Square, where the Rani has set a trap. The residents carry on as the travellers flicker between years around them.
1	Special	Dimensions in Time (2)	ok		576i broadcast; unreached, every surviving copy is an off-air recording	Never released on any format: an Equity agreement bars reuse and Children in Need licensing is quoted at 6,000 pounds a minute. Tested and rejected: a 854x480 YouTube "remaster" cropped from 4:3 to 16:9, a 352x272 correctly-timed pair, a 1280x1080 AI upscale, and a fan DVD with no seeders	2026-09-19	480x360 25fps AAC	archive.org the-curse-of-fatal-death-and-dimensions-in-time | off-air capture; studio link trimmed, in at 66.88 s	1993-11-27	Several Doctors and their companions are pulled out of their own times and dropped into Albert Square, where the Rani has set a trap. The residents carry on as the travellers flicker between years around them.
1	Movie	Doctor Who: The Movie	ok		2160p UHD disc, 2026 restoration			2160p 23.976fps TrueHD/DTS/AC-3		1996-05-27	The Doctor is carrying the Master's remains home to Gallifrey when the TARDIS is forced down in San Francisco, days before the millennium. A surgeon who has never seen two hearts is about to lose him, and the Master is already looking for a new body.
1	Special	Doctor Who and the Curse of Fatal Death	ok		576i, the 1999 VHS; unreached, no clean transfer of it is in circulation	576i broadcast 12 March 1999 in four parts; official VHS 6 September 1999 in two parts, no DVD. No four-part source survives - the official upload is one continuous edit	2026-09-19	854x480 25fps AAC	YouTube | Comic Relief official channel, Do-wDPoC6GM, 854x480 native; its 720p and 1080p are YouTube AI upscales. The 704x576 fan DVD ISO was tested and rejected: a VHS capture, noise not detail	1999-03-12	The Master lures the Doctor to Tersurus for a final reckoning, having spent centuries arranging the sewers beneath it. Both keep going back to bribe the same architect, and the Doctor is expected at his own wedding.
1	Animated Series	Death Comes to Time (1)	ok		256x144, the native RealPix stills; nothing higher was ever made	RealAudio plus RealPix stills, 13 July 2001 to 3 May 2002, five episodes confirmed by the 2004 MP3-CD disc itself (Episode1-5.html). The disc art measures 256x144, the logo 384x216, so every copy larger than that is an upscale	2026-09-19	640x360 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | reconstruction of the slideshow. Parts 1-3 are 640x360 and 4-5 are 1280x720 at 23.976fps, all upscaled from 256x144 source art; the original assets are on archive.org as doctor-who-death-comes-to-time-mp3-cd-special-edition	2001-07-13	The Doctor and Ace are drawn into a war in which Time Lords act openly as gods and one of them has taken a side. The rules the Doctor has lived by are being broken by his own people, and somebody is counting the cost.
1	Animated Series	Death Comes to Time (2)	ok		256x144, the native RealPix stills; nothing higher was ever made	RealAudio plus RealPix stills, 13 July 2001 to 3 May 2002, five episodes confirmed by the 2004 MP3-CD disc itself (Episode1-5.html). The disc art measures 256x144, the logo 384x216, so every copy larger than that is an upscale	2026-09-19	640x360 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | reconstruction of the slideshow. Parts 1-3 are 640x360 and 4-5 are 1280x720 at 23.976fps, all upscaled from 256x144 source art; the original assets are on archive.org as doctor-who-death-comes-to-time-mp3-cd-special-edition	2001-07-13	The Doctor and Ace are drawn into a war in which Time Lords act openly as gods and one of them has taken a side. The rules the Doctor has lived by are being broken by his own people, and somebody is counting the cost.
1	Animated Series	Death Comes to Time (3)	ok		256x144, the native RealPix stills; nothing higher was ever made	RealAudio plus RealPix stills, 13 July 2001 to 3 May 2002, five episodes confirmed by the 2004 MP3-CD disc itself (Episode1-5.html). The disc art measures 256x144, the logo 384x216, so every copy larger than that is an upscale	2026-09-19	640x360 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | reconstruction of the slideshow. Parts 1-3 are 640x360 and 4-5 are 1280x720 at 23.976fps, all upscaled from 256x144 source art; the original assets are on archive.org as doctor-who-death-comes-to-time-mp3-cd-special-edition	2001-07-13	The Doctor and Ace are drawn into a war in which Time Lords act openly as gods and one of them has taken a side. The rules the Doctor has lived by are being broken by his own people, and somebody is counting the cost.
1	Animated Series	Death Comes to Time (4)	ok		256x144, the native RealPix stills; nothing higher was ever made	RealAudio plus RealPix stills, 13 July 2001 to 3 May 2002, five episodes confirmed by the 2004 MP3-CD disc itself (Episode1-5.html). The disc art measures 256x144, the logo 384x216, so every copy larger than that is an upscale	2026-09-19	1280x720 23.976fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | reconstruction of the slideshow. Parts 1-3 are 640x360 and 4-5 are 1280x720 at 23.976fps, all upscaled from 256x144 source art; the original assets are on archive.org as doctor-who-death-comes-to-time-mp3-cd-special-edition	2001-07-13	The Doctor and Ace are drawn into a war in which Time Lords act openly as gods and one of them has taken a side. The rules the Doctor has lived by are being broken by his own people, and somebody is counting the cost.
1	Animated Series	Death Comes to Time (5)	ok		256x144, the native RealPix stills; nothing higher was ever made	RealAudio plus RealPix stills, 13 July 2001 to 3 May 2002, five episodes confirmed by the 2004 MP3-CD disc itself (Episode1-5.html). The disc art measures 256x144, the logo 384x216, so every copy larger than that is an upscale	2026-09-19	1280x720 23.976fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | reconstruction of the slideshow. Parts 1-3 are 640x360 and 4-5 are 1280x720 at 23.976fps, all upscaled from 256x144 source art; the original assets are on archive.org as doctor-who-death-comes-to-time-mp3-cd-special-edition	2001-07-13	The Doctor and Ace are drawn into a war in which Time Lords act openly as gods and one of them has taken a side. The rules the Doctor has lived by are being broken by his own people, and somebody is counting the cost.
1	Animated Series	Real Time (1)	ok		1280x720 reconstruction, the best that exists; the webcast itself was never released	Flash/RealVideo webcast 2 August to 6 September 2002; never released on any format. Two reconstructions exist, 1280x720 and 640x360; the 720p is cleaner and is not the 360p doubled, but whether it is a better source or a denoised upscale is unproven	2026-09-19	1280x720 25fps AAC	archive.org doctor-who-bbci-webcasts-death-comes-to-time-real-time-shada | 1280x720 reconstruction, chosen over the 640x360 copy which shows heavy MPEG blocking	2002-08-02	A team investigating a derelict station finds the Cybermen midway through an experiment, converting rather than killing. The Sixth Doctor and Evelyn arrive in the middle of it, with the conversions already under way.
